date,realized_volatility,n_obs,open,high,low,close,first_time,last_time,daily_return,annualized_volatility
2024-10-31,0.007226615223861951,78,5775.34,5775.34,5703.28,5705.45,2024-10-31 09:35:00,2024-10-31 16:00:00,-0.01879018259951983,0.11471896021855253
2024-11-01,0.006628819377778407,78,5723.22,5772.52,5723.22,5728.8,2024-11-01 09:35:00,2024-11-01 16:00:00,0.004084226330236237,0.10522924535740551
2024-11-04,0.00526778743910595,78,5725.15,5741.43,5696.54,5712.69,2024-11-04 09:35:00,2024-11-04 16:00:00,-0.0028160686495115016,0.0836235331405449
2024-11-05,0.00472909790724672,78,5722.43,5783.44,5722.43,5782.76,2024-11-05 09:35:00,2024-11-05 16:00:00,0.01219106130274809,0.07507210192950493
2024-11-06,0.00560663853953977,78,5881.91,5936.14,5870.69,5929.04,2024-11-06 09:35:00,2024-11-06 16:00:00,0.02498123383889653,0.08900262759991566
2024-11-07,0.0037146247419944578,78,5947.21,5983.84,5947.21,5973.1,2024-11-07 09:35:00,2024-11-07 16:00:00,0.007403744412989463,0.05896783968746882
2024-11-08,0.0033677604779534564,78,5979.1,6012.42,5978.62,5995.54,2024-11-08 09:35:00,2024-11-08 16:00:00,0.0037498038697994338,0.05346154019938122
2024-11-11,0.0036887600889695463,78,6008.86,6017.31,5986.69,6001.35,2024-11-11 09:35:00,2024-11-11 16:00:00,0.0009685844338363746,0.05855725104956348
2024-11-12,0.004136226822472407,78,6003.6,6009.92,5960.08,5983.99,2024-11-12 09:35:00,2024-11-12 16:00:00,-0.002896874371566189,0.06566056523050137
2024-11-13,0.005210502551031129,78,5985.75,6008.19,5965.91,5985.38,2024-11-13 09:35:00,2024-11-13 16:00:00,0.0002322595101076364,0.08271416373417603
2024-11-14,0.005389705772044689,78,5989.68,5993.88,5942.6,5949.17,2024-11-14 09:35:00,2024-11-14 16:00:00,-0.006068115029117462,0.08555892667583777
2024-11-15,0.005461996275560258,78,5910.7,5915.32,5853.01,5870.62,2024-11-15 09:35:00,2024-11-15 16:00:00,-0.013291463960568205,0.08670650284256079
2024-11-18,0.004077357342915308,78,5874.17,5908.12,5865.95,5893.62,2024-11-18 09:35:00,2024-11-18 16:00:00,0.003910159824107666,0.06472604121418207
2024-11-19,0.00474261952115996,78,5870.05,5923.51,5855.29,5916.98,2024-11-19 09:35:00,2024-11-19 16:00:00,0.0039557737052673715,0.07528675089593691
2024-11-20,0.007106980753644916,78,5915.04,5933.235000000001,5860.85,5920.22,2024-11-20 09:35:00,2024-11-20 16:00:00,0.000547426769998629,0.1128198218800011
2024-11-21,0.008931203493201124,78,5940.58,5963.32,5887.26,5948.71,2024-11-21 09:35:00,2024-11-21 16:00:00,0.004800778961293809,0.14177846010912917
2024-11-22,0.004996494547105837,78,5944.36,5972.9,5944.36,5969.34,2024-11-22 09:35:00,2024-11-22 16:00:00,0.0034619792004100735,0.07931689199239408
2024-11-25,0.00516193115708568,78,5992.28,6020.6,5964.02,5987.37,2024-11-25 09:35:00,2024-11-25 16:00:00,0.003015882072251307,0.08194311675890759
2024-11-26,0.003425337115762791,78,6000.03,6024.92,5992.27,6021.63,2024-11-26 09:35:00,2024-11-26 16:00:00,0.005705736188806683,0.05437554098920565
2024-11-27,0.002989359392649683,78,6014.11,6019.93,5985.16,5998.74,2024-11-27 09:35:00,2024-11-27 16:00:00,-0.0038085396153748753,0.04745460919407689
2024-11-29,0.002314153884589882,78,6003.98,6047.094594594595,6003.98,6044.708918918919,2024-11-29 09:35:00,2024-11-29 16:00:00,0.007633883361692969,0.03673605404495338
2024-12-02,0.002609555175337998,78,6040.11,6053.58,6035.45,6047.15,2024-12-02 09:35:00,2024-12-02 16:00:00,0.00040375613553067936,0.04142540415867538
2024-12-03,0.002837979150207375,78,6045.32,6052.07,6033.6,6049.88,2024-12-03 09:35:00,2024-12-03 16:00:00,0.00045135046310470323,0.045051522344610816
2024-12-04,0.0031514548305182906,78,6067.28,6089.56,6061.06,6086.49,2024-12-04 09:35:00,2024-12-04 16:00:00,0.006033123750502109,0.05002779449762763
2024-12-05,0.0031042029024450305,78,6089.03,6094.55,6072.9,6075.11,2024-12-05 09:35:00,2024-12-05 16:00:00,-0.0018714648272306858,0.04927769339372668
2024-12-06,0.0026118492185067837,78,6081.38,6099.97,6079.98,6090.27,2024-12-06 09:35:00,2024-12-06 16:00:00,0.0024923196558419955,0.0414618209650041
2024-12-09,0.0033015549549674167,78,6083.01,6088.51,6048.63,6052.85,2024-12-09 09:35:00,2024-12-09 16:00:00,-0.006163180212196304,0.05241056010394103
2024-12-10,0.0032435073639997133,78,6057.59,6065.4,6029.89,6034.91,2024-12-10 09:35:00,2024-12-10 16:00:00,-0.0029682940713745675,0.05148908316449938
2024-12-11,0.002186636369672132,78,6060.15,6092.54,6060.15,6084.19,2024-12-11 09:35:00,2024-12-11 16:00:00,0.008132661932885083,0.034711776251289364
2024-12-12,0.003581059220662682,78,6074.05,6079.68,6051.25,6051.25,2024-12-12 09:35:00,2024-12-12 16:00:00,-0.0054287410919564485,0.056847552768409394
2024-12-13,0.0037320648535947164,78,6068.17,6078.58,6035.77,6051.09,2024-12-13 09:35:00,2024-12-13 16:00:00,-2.6441167577320025e-05,0.059244692876257804
2024-12-16,0.003087287702836761,78,6063.79,6085.19,6059.14,6074.08,2024-12-16 09:35:00,2024-12-16 16:00:00,0.0037921163249597686,0.049009172924483695
2024-12-17,0.003546740061065706,78,6052.55,6057.68,6035.19,6050.61,2024-12-17 09:35:00,2024-12-17 16:00:00,-0.0038714440227630084,0.056302752999419385
2024-12-18,0.011872156677614088,78,6048.69,6070.67,5867.79,5872.16,2024-12-18 09:35:00,2024-12-18 16:00:00,-0.029936554508987644,0.18846464456977025
2024-12-19,0.009355297558145629,78,5912.71,5935.52,5866.07,5867.08,2024-12-19 09:35:00,2024-12-19 16:00:00,-0.0008654734577528358,0.14851074467917896
2024-12-20,0.010561400761072778,78,5842.0,5981.98,5832.3,5930.85,2024-12-20 09:35:00,2024-12-20 16:00:00,0.010810476252410672,0.16765703946172122
2024-12-23,0.005873071438177759,78,5935.26,5978.25,5902.57,5974.07,2024-12-23 09:35:00,2024-12-23 16:00:00,0.00726089547546254,0.09323211874520886
2024-12-24,0.003673625686334604,78,5984.63,6040.1,5981.44,6024.707567567567,2024-12-24 09:35:00,2024-12-24 16:00:00,0.008440504527956997,0.05831699985588201
2024-12-26,0.004523546348061987,78,6024.97,6049.75,6007.37,6037.59,2024-12-26 09:35:00,2024-12-26 16:00:00,0.0021359840044074246,0.07180907208627867
2024-12-27,0.007673185071894689,78,6000.7,6002.75,5932.95,5970.84,2024-12-27 09:35:00,2024-12-27 16:00:00,-0.01111730467559637,0.12180803678403972
2024-12-30,0.007632748283518164,78,5920.67,5939.86,5869.17,5906.94,2024-12-30 09:35:00,2024-12-30 16:00:00,-0.010759690191101295,0.12116612266886512
2024-12-31,0.007952943386369215,78,5921.44,5929.74,5868.86,5881.63,2024-12-31 09:35:00,2024-12-31 16:00:00,-0.00429399645413445,0.1262490623478529
2025-01-02,0.010158273193444952,78,5903.26,5935.09,5829.53,5868.55,2025-01-02 09:35:00,2025-01-02 16:00:00,-0.002226349792552953,0.1612575877182556
2025-01-03,0.0061918415378456335,78,5891.07,5949.34,5888.66,5942.47,2025-01-03 09:35:00,2025-01-03 16:00:00,0.012517287272659085,0.09829243719995566
2025-01-06,0.005089725570484591,78,5982.81,6021.04,5960.01,5975.38,2025-01-06 09:35:00,2025-01-06 16:00:00,0.0055228222624888485,0.08079688860641147
2025-01-07,0.009492544746830386,78,5993.26,6000.68,5890.96,5909.03,2025-01-07 09:35:00,2025-01-07 16:00:00,-0.01116600476981219,0.15068947625559473
2025-01-08,0.007554961002517129,78,5910.66,5927.89,5874.78,5918.25,2025-01-08 09:35:00,2025-01-08 16:00:00,0.001559107735282887,0.11993128786470929
2025-01-10,0.008115787754711175,78,5890.35,5890.35,5807.91,5827.04,2025-01-10 09:35:00,2025-01-10 16:00:00,-0.015531644353894208,0.12883413655409426
2025-01-13,0.007731535897069161,78,5782.02,5838.61,5773.31,5836.22,2025-01-13 09:35:00,2025-01-13 16:00:00,0.0015741742695762329,0.12273432741728207
2025-01-14,0.007516948236047626,78,5859.27,5871.86,5805.69,5842.91,2025-01-14 09:35:00,2025-01-14 16:00:00,0.0011456334044923633,0.11932785390436601
2025-01-15,0.0049551505643593615,78,5905.21,5960.61,5905.21,5949.91,2025-01-15 09:35:00,2025-01-15 16:00:00,0.018147132985426716,0.07866057661305736
2025-01-16,0.006031252161087568,78,5961.69,5964.69,5930.94,5937.34,2025-01-16 09:35:00,2025-01-16 16:00:00,-0.002114871763466578,0.09574315987535147
2025-01-17,0.003840296106196175,78,5995.4,6014.94,5978.44,5996.66,2025-01-17 09:35:00,2025-01-17 16:00:00,0.00994142593572411,0.060962810747068635
2025-01-21,0.004702387782694011,78,6014.12,6051.51,6007.35,6049.24,2025-01-21 09:35:00,2025-01-21 16:00:00,0.00872999675223129,0.07464809184718076
2025-01-22,0.0027835737131626562,78,6081.39,6100.81,6076.13,6086.37,2025-01-22 09:35:00,2025-01-22 16:00:00,0.006119200577442709,0.04418786280627017
2025-01-23,0.0030914956314241925,78,6076.73,6118.73,6074.77,6118.71,2025-01-23 09:35:00,2025-01-23 16:00:00,0.005299445097723889,0.04907597171994607
2025-01-24,0.0033607083206999124,78,6120.24,6128.18,6088.74,6101.24,2025-01-24 09:35:00,2025-01-24 16:00:00,-0.0028592607828964826,0.053349590673584836
2025-01-27,0.006900940916907356,78,5969.04,6017.17,5962.92,6012.28,2025-01-27 09:35:00,2025-01-27 16:00:00,-0.014687984883634318,0.1095490408709215
2025-01-28,0.006036528018716534,78,6026.61,6074.54,5993.25,6067.7,2025-01-28 09:35:00,2025-01-28 16:00:00,0.009175576254675617,0.09582691151878443
2025-01-29,0.008217113941840956,78,6057.7,6062.83,6012.35,6039.31,2025-01-29 09:35:00,2025-01-29 16:00:00,-0.004689853570094891,0.130442639908757
2025-01-30,0.00880848685648662,78,6050.75,6086.64,6027.46,6071.17,2025-01-30 09:35:00,2025-01-30 16:00:00,0.005261570722435618,0.13983039389426816
2025-01-31,0.006914552783300171,78,6097.41,6120.91,6030.89,6040.53,2025-01-31 09:35:00,2025-01-31 16:00:00,-0.005059581291425466,0.10976512255105046
2025-02-03,0.011907194629940481,78,5969.65,6022.15,5924.21,5994.57,2025-02-03 09:35:00,2025-02-03 16:00:00,-0.007637696973119063,0.18902085481959768
2025-02-04,0.005216125170170385,78,5998.14,6042.91,5990.99,6037.88,2025-02-04 09:35:00,2025-02-04 16:00:00,0.007198897488332478,0.08280342004593184
2025-02-05,0.004769262404702463,78,6020.45,6062.86,6006.71,6061.48,2025-02-05 09:35:00,2025-02-05 16:00:00,0.0039010377290886913,0.07570969356031562
2025-02-06,0.0045961015961407375,78,6072.22,6084.03,6046.09,6083.57,2025-02-06 09:35:00,2025-02-06 16:00:00,0.003637700027498819,0.07296085094265249
2025-02-07,0.008212016327901512,78,6083.13,6101.28,6019.98,6025.99,2025-02-07 09:35:00,2025-02-07 16:00:00,-0.009509913482107744,0.1303617177961755
2025-02-10,0.0034110511794667865,78,6046.4,6073.38,6044.96,6066.44,2025-02-10 09:35:00,2025-02-10 16:00:00,0.006690160848149635,0.05414875878109601
2025-02-11,0.0035674337410135583,78,6049.32,6076.28,6042.34,6068.5,2025-02-11 09:35:00,2025-02-11 16:00:00,0.00033951548500248807,0.05663125498453608
2025-02-12,0.005270809767160643,78,6025.08,6063.0,6003.0,6051.97,2025-02-12 09:35:00,2025-02-12 16:00:00,-0.0027276186894511618,0.08367151111102393
2025-02-13,0.004603600966791447,78,6064.03,6116.89,6050.95,6115.07,2025-02-13 09:35:00,2025-02-13 16:00:00,0.010372377459622351,0.07307989976104012
2025-02-14,0.003436807408347797,78,6115.52,6127.47,6107.71,6114.63,2025-02-14 09:35:00,2025-02-14 16:00:00,-7.19559760565346e-05,0.05455762623907609
2025-02-18,0.004266503192232364,78,6121.6,6129.63,6099.52,6129.58,2025-02-18 09:35:00,2025-02-18 16:00:00,0.0024419717448794743,0.06772863848706023
2025-02-19,0.0033597686733295956,78,6117.23,6147.42,6111.15,6144.15,2025-02-19 09:35:00,2025-02-19 16:00:00,0.0023741775065794562,0.053334674234013106
2025-02-20,0.0059481839736739255,78,6134.5,6134.5,6085.15,6117.52,2025-02-20 09:35:00,2025-02-20 16:00:00,-0.004343623971148685,0.09442449328080706
2025-02-21,0.0060304778502919204,78,6114.1,6114.82,6008.56,6013.13,2025-02-21 09:35:00,2025-02-21 16:00:00,-0.01721137399126208,0.09573086807253493
2025-02-24,0.007531913300297158,78,6026.69,6043.65,5977.83,5983.25,2025-02-24 09:35:00,2025-02-24 16:00:00,-0.004981513054855011,0.11956541693451621
2025-02-25,0.009281651357314217,78,5982.73,5992.65,5908.49,5955.25,2025-02-25 09:35:00,2025-02-25 16:00:00,-0.004690715138395557,0.14734164748475115
2025-02-26,0.006985712897760562,78,5970.87,6009.82,5932.86,5956.06,2025-02-26 09:35:00,2025-02-26 16:00:00,0.0001360051919139706,0.11089475434782496
2025-02-27,0.011012726618798116,78,5981.88,5993.69,5858.78,5861.57,2025-02-27 09:35:00,2025-02-27 16:00:00,-0.015991702852089028,0.17482161534048618
2025-02-28,0.011381978453583127,78,5856.74,5959.4,5837.86,5954.5,2025-02-28 09:35:00,2025-02-28 16:00:00,0.015729750431897126,0.1806833064964589
2025-03-03,0.01075775459687246,78,5968.33,5986.09,5810.91,5849.72,2025-03-03 09:35:00,2025-03-03 16:00:00,-0.01775343937549338,0.17077405997271863
2025-03-04,0.01195507508373395,78,5811.98,5843.68,5732.59,5790.398461538462,2025-03-04 09:35:00,2025-03-04 16:00:00,-0.010192688714869528,0.1897809334599883
2025-03-05,0.012275325384791739,78,5777.47,5854.72,5742.35,5763.177692307692,2025-03-05 09:35:00,2025-03-05 16:00:00,-0.004712102856393767,0.19486474938334317
2025-03-06,0.011729741536427815,78,5785.87,5811.93,5712.0,5736.04923076923,2025-03-06 09:35:00,2025-03-06 16:00:00,-0.004718319248580423,0.18620387429071608
2025-03-07,0.014753939559863871,78,5726.01,5782.51,5666.29,5694.9369230769225,2025-03-07 09:35:00,2025-03-07 16:00:00,-0.007193165035275611,0.2342115296032654
2025-03-10,0.009271757610622227,78,5692.85,5702.6,5579.43,5592.343076923077,2025-03-10 09:35:00,2025-03-10 16:00:00,-0.018179166564616822,0.14718458912506113
2025-03-11,0.01582396937635199,78,5603.65,5641.184615384615,5528.41,5634.1023076923075,2025-03-11 09:35:00,2025-03-11 16:00:00,0.007439473838444839,0.2511977263423753
2025-03-12,0.009649045062168194,78,5624.84,5642.19,5546.09,5591.603076923077,2025-03-12 09:35:00,2025-03-12 16:00:00,-0.0075718063784804245,0.1531738417425169
2025-03-13,0.009583818641713286,78,5594.45,5597.78,5504.68,5577.721538461538,2025-03-13 09:35:00,2025-03-13 16:00:00,-0.002485655325954973,0.15213840441790916
2025-03-14,0.008824536310472569,78,5567.33,5652.331538461539,5565.7,5652.237692307693,2025-03-14 09:35:00,2025-03-14 16:00:00,0.013271151921743675,0.14008517107781931
2025-03-17,0.007942311045254892,78,5633.02,5703.52,5631.12,5648.1038461538465,2025-03-17 09:35:00,2025-03-17 16:00:00,-0.0007316321058395175,0.12608027916519546
2025-03-18,0.007308543402843346,78,5654.53,5654.53,5597.76,5631.287692307692,2025-03-18 09:35:00,2025-03-18 16:00:00,-0.002981750610917521,0.1160195297402715
2025-03-19,0.007998592926886844,78,5630.29,5692.85,5622.2,5656.610000000001,2025-03-19 09:35:00,2025-03-19 16:00:00,0.004486637079912039,0.12697372633789697
2025-03-20,0.007817368100757711,78,5646.92,5711.15,5610.944615384615,5612.401538461539,2025-03-20 09:35:00,2025-03-20 16:00:00,-0.007846063193627625,0.12409687140992534
2025-03-21,0.0070402575704002724,78,5630.73,5670.84,5603.1,5667.56,2025-03-21 09:35:00,2025-03-21 16:00:00,0.00977998036597356,0.11176062418271358
2025-03-24,0.004658175965681904,78,5727.85,5774.12,5725.18,5767.57,2025-03-24 09:35:00,2025-03-24 16:00:00,0.017492157944606672,0.07394625101023478
2025-03-25,0.004159559574281597,78,5775.96,5786.95,5760.42,5776.65,2025-03-25 09:35:00,2025-03-25 16:00:00,0.0015730819184730236,0.06603096118264085
2025-03-26,0.006044833043586336,78,5772.29,5783.62,5694.41,5712.2,2025-03-26 09:35:00,2025-03-26 16:00:00,-0.011219691455108281,0.09595874970141066
2025-03-27,0.008108768988075127,78,5695.64,5732.28,5670.94,5693.31,2025-03-27 09:35:00,2025-03-27 16:00:00,-0.0033124371066493626,0.128722717087918
2025-03-28,0.007549508979746738,78,5679.2,5685.8,5572.42,5580.94,2025-03-28 09:35:00,2025-03-28 16:00:00,-0.019934580336265845,0.119844739686353
2025-03-31,0.010356399339066735,78,5527.91,5627.56,5488.73,5611.85,2025-03-31 09:35:00,2025-03-31 16:00:00,0.005523212456950013,0.16440274277546565
2025-04-01,0.010148600059130852,78,5597.53,5650.57,5558.6,5633.07,2025-04-01 09:35:00,2025-04-01 16:00:00,0.0037741531622356647,0.1611040314714938
2025-04-02,0.009574765772980129,78,5580.76,5695.31,5571.48,5670.97,2025-04-02 09:35:00,2025-04-02 16:00:00,0.006705592339420831,0.15199469458199127
2025-04-03,0.010117913345015578,78,5492.74,5499.53,5390.83,5396.52,2025-04-03 09:35:00,2025-04-03 16:00:00,-0.04960587756339505,0.1606168949868773
2025-04-04,0.026558775964484523,78,5292.14,5292.14,5069.9,5074.08,2025-04-04 09:35:00,2025-04-04 16:00:00,-0.06160907367588022,0.421607497969834
2025-04-07,0.05807533164022753,78,4953.79,5246.19,4835.04,5062.25,2025-04-07 09:35:00,2025-04-07 16:00:00,-0.002334179209083819,0.9219173089658574
2025-04-08,0.026448942618431864,78,5193.57,5267.47,4910.42,4982.77,2025-04-08 09:35:00,2025-04-08 16:00:00,-0.0158250871968123,0.4198639476539294
2025-04-09,0.0530918291353939,78,4965.28,5481.23,4948.43,5456.9,2025-04-09 09:35:00,2025-04-09 16:00:00,0.09089490164871482,0.8428066592507139
2025-04-10,0.032223087685269144,78,5353.15,5353.15,5115.27,5268.05,2025-04-10 09:35:00,2025-04-10 16:00:00,-0.03522058784511797,0.5115256589391006
2025-04-11,0.02041206559864229,78,5255.56,5381.46,5221.6,5363.36,2025-04-11 09:35:00,2025-04-11 16:00:00,0.017930369252113488,0.3240314959148656
2025-04-14,0.012892985661185474,78,5456.86,5459.46,5358.02,5405.97,2025-04-14 09:35:00,2025-04-14 16:00:00,0.007913254093151065,0.2046698022997106
2025-04-15,0.011949748571074434,78,5411.99,5450.41,5386.44,5396.63,2025-04-15 09:35:00,2025-04-15 16:00:00,-0.0017292137684181356,0.18969637769287442
2025-04-16,0.012119992329692268,78,5335.75,5367.24,5220.82,5275.7,2025-04-16 09:35:00,2025-04-16 16:00:00,-0.022663312700996363,0.19239891357825661
2025-04-17,0.010997775337925364,78,5297.3,5328.31,5255.58,5282.7,2025-04-17 09:35:00,2025-04-17 16:00:00,0.0013259586728286152,0.17458427111465913
2025-04-21,0.00876982944537645,78,5232.94,5232.94,5101.78,5158.2,2025-04-21 09:35:00,2025-04-21 16:00:00,-0.023849649226388613,0.13921672651750558
2025-04-22,0.012434282917671796,78,5207.67,5309.61,5207.67,5287.76,2025-04-22 09:35:00,2025-04-22 16:00:00,0.024807034313980802,0.1973881219894692
2025-04-23,0.013257315199129854,78,5395.92,5468.88,5356.17,5375.86,2025-04-23 09:35:00,2025-04-23 16:00:00,0.01652384547479458,0.21045335441576601
2025-04-24,0.008812053253729697,78,5381.38,5489.4,5371.96,5484.77,2025-04-24 09:35:00,2025-04-24 16:00:00,0.02005659908960853,0.13988700869535803
2025-04-25,0.008990470635705973,78,5489.73,5528.11,5455.86,5525.21,2025-04-25 09:35:00,2025-04-25 16:00:00,0.0073460954265644985,0.1427192968290407
2025-04-28,0.008883129947006383,78,5529.22,5553.49,5468.64,5528.75,2025-04-28 09:35:00,2025-04-28 16:00:00,0.0006404944691347734,0.1410153162218956
2025-04-29,0.00872358405555374,78,5505.79,5571.95,5505.7,5560.83,2025-04-29 09:35:00,2025-04-29 16:00:00,0.0057856274963946795,0.1384826037129808
